OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Miscellaneous Assemblers and Fabricators,broad,1296650,14.3,29730.0,13.14,27330.0,2012
Fiberglass Laminators and Fabricators,detailed,17580,14.4,29960.0,13.86,28830.0,2012
Team Assemblers,detailed,1006980,14.38,29910.0,13.29,27640.0,2012
Timing Device Assemblers and Adjusters,detailed,1140,13.98,29080.0,12.31,25600.0,2012
"Assemblers and Fabricators, All Other",detailed,270950,13.98,29070.0,12.46,25920.0,2012
Food Processing Workers,minor,720970,12.68,26380.0,11.72,24380.0,2012
Bakers,broad,157230,12.05,25060.0,11.13,23140.0,2012
Bakers,detailed,157230,12.05,25060.0,11.13,23140.0,2012
"Butchers and Other Meat, Poultry, and Fish Processing Workers",broad,372060,12.61,26230.0,11.74,24420.0,2012
Butchers and Meat Cutters,detailed,134210,14.42,30000.0,13.7,28490.0,2012
"Meat, Poultry, and Fish Cutters and Trimmers",detailed,158480,11.39,23690.0,10.98,22830.0,2012
Slaughterers and Meat Packers,detailed,79370,11.99,24930.0,11.7,24330.0,2012
Miscellaneous Food Processing Workers,broad,191690,13.34,27750.0,12.39,25780.0,2012
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,20350,14.22,29580.0,13.67,28430.0,2012
Food Batchmakers,detailed,100520,13.63,28340.0,12.77,26550.0,2012
Food Cooking Machine Operators and Tenders,detailed,33250,13.51,28090.0,12.67,26350.0,2012
"Food Processing Workers, All Other",detailed,37570,11.96,24880.0,11.12,23140.0,2012
Metal Workers and Plastic Workers,minor,1837280,17.88,37190.0,17.01,35380.0,2012
Computer Control Programmers and Operators,broad,162860,18.53,38550.0,17.67,36760.0,2012
"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,138870,17.7,36810.0,17.1,35580.0,2012
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,23990,23.39,48640.0,22.08,45920.0,2012
"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",broad,132800,16.97,35300.0,16.3,33900.0,2012
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,74490,16.37,34060.0,15.54,32330.0,2012
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,22270,16.74,34830.0,16.37,34060.0,2012
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,36040,18.35,38160.0,17.98,37390.0,2012
"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",broad,333520,15.86,32980.0,15.13,31470.0,2012
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,182570,14.95,31090.0,14.27,29690.0,2012
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,20660,17.32,36020.0,16.32,33940.0,2012
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,69510,15.9,33070.0,15.2,31620.0,2012
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,37920,18.08,37600.0,17.57,36540.0,2012
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,22840,18.01,37460.0,17.22,35820.0,2012
Machinists,broad,388370,19.65,40860.0,18.99,39500.0,2012
Machinists,detailed,388370,19.65,40860.0,18.99,39500.0,2012
"Metal Furnace Operators, Tenders, Pourers, and Casters",broad,31140,18.55,38590.0,17.88,37180.0,2012
Metal-Refining Furnace Operators and Tenders,detailed,20520,19.26,40060.0,18.7,38900.0,2012
"Pourers and Casters, Metal",detailed,10620,17.19,35750.0,16.37,34060.0,2012
"Model Makers and Patternmakers, Metal and Plastic",broad,9830,21.86,45470.0,21.32,44340.0,2012
"Model Makers, Metal and Plastic",detailed,5700,22.58,46970.0,22.04,45850.0,2012
"Patternmakers, Metal and Plastic",detailed,4130,20.86,43400.0,20.4,42440.0,2012
"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",broad,136950,14.67,30510.0,13.84,28800.0,2012
Foundry Mold and Coremakers,detailed,12510,15.19,31600.0,14.68,30540.0,2012
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,124440,14.62,30400.0,13.77,28630.0,2012
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",broad,85110,16.85,35060.0,16.33,33960.0,2012
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,85110,16.85,35060.0,16.33,33960.0,2012
Tool and Die Makers,broad,76430,23.31,48490.0,22.6,47000.0,2012
Tool and Die Makers,detailed,76430,23.31,48490.0,22.6,47000.0,2012
"Welding, Soldering, and Brazing Workers",broad,379140,18.32,38100.0,17.35,36090.0,2012
"Welders, Cutters, Solderers, and Brazers",detailed,329710,18.46,38410.0,17.45,36300.0,2012
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,49430,17.33,36060.0,16.69,34720.0,2012
Miscellaneous Metal Workers and Plastic Workers,broad,101120,16.74,34820.0,15.72,32700.0,2012
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,21760,17.01,35380.0,16.35,34010.0,2012
"Layout Workers, Metal and Plastic",detailed,12380,20.35,42330.0,20.22,42050.0,2012
"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,34420,15.3,31830.0,14.29,29720.0,2012
"Tool Grinders, Filers, and Sharpeners",detailed,11950,17.09,35560.0,16.49,34300.0,2012
"Metal Workers and Plastic Workers, All Other",detailed,20620,16.48,34280.0,14.93,31060.0,2012
Printing Workers,minor,267390,17.14,35640.0,16.4,34100.0,2012
Printing Workers,broad,267390,17.14,35640.0,16.4,34100.0,2012
Prepress Technicians and Workers,detailed,41420,18.76,39020.0,17.91,37260.0,2012
Printing Press Operators,detailed,173010,17.35,36090.0,16.68,34690.0,2012
Print Binding and Finishing Workers,detailed,52960,15.17,31560.0,14.3,29750.0,2012
"Textile, Apparel, and Furnishings Workers",minor,575080,11.62,24170.0,10.58,22000.0,2012
Laundry and Dry-Cleaning Workers,broad,198750,10.35,21540.0,9.58,19930.0,2012
Laundry and Dry-Cleaning Workers,detailed,198750,10.35,21540.0,9.58,19930.0,2012
"Pressers, Textile, Garment, and Related Materials",broad,52850,9.97,20730.0,9.46,19670.0,2012
"Pressers, Textile, Garment, and Related Materials",detailed,52850,9.97,20730.0,9.46,19670.0,2012
Sewing Machine Operators,broad,142380,11.11,23110.0,10.23,21270.0,2012
Sewing Machine Operators,detailed,142380,11.11,23110.0,10.23,21270.0,2012
Shoe and Leather Workers,broad,9180,12.44,25880.0,11.56,24050.0,2012
Shoe and Leather Workers and Repairers,detailed,5750,12.52,26050.0,11.52,23950.0,2012
Shoe Machine Operators and Tenders,detailed,3420,12.31,25600.0,11.69,24310.0,2012
"Tailors, Dressmakers, and Sewers",broad,30360,13.69,28480.0,12.2,25390.0,2012
"Sewers, Hand",detailed,5500,12.21,25390.0,10.97,22820.0,2012
"Tailors, Dressmakers, and Custom Sewers",detailed,24870,14.02,29170.0,12.64,26280.0,2012
"Textile Machine Setters, Operators, and Tenders",broad,75520,12.54,26080.0,12.27,25520.0,2012
Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,11350,12.27,25520.0,11.64,24210.0,2012
"Textile Cutting Machine Setters, Operators, and Tenders",detailed,15620,12.24,25460.0,11.56,24050.0,2012
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,21110,12.96,26950.0,12.76,26540.0,2012
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,27440,12.5,26010.0,12.43,25850.0,2012
"Miscellaneous Textile, Apparel, and Furnishings Workers",broad,66040,15.72,32710.0,14.53,30220.0,2012
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,17620,15.75,32750.0,15.59,32430.0,2012
Fabric and Apparel Patternmakers,detailed,6500,21.53,44790.0,18.58,38650.0,2012
Upholsterers,detailed,27840,15.26,31750.0,14.39,29930.0,2012
"Textile, Apparel, and Furnishings Workers, All Other",detailed,14080,13.93,28970.0,12.47,25930.0,2012
Woodworkers,minor,200680,14.49,30140.0,13.67,28440.0,2012
Cabinetmakers and Bench Carpenters,broad,78140,15.84,32940.0,14.9,30980.0,2012
Cabinetmakers and Bench Carpenters,detailed,78140,15.84,32940.0,14.9,30980.0,2012
Furniture Finishers,broad,13740,14.38,29900.0,13.7,28500.0,2012
Furniture Finishers,detailed,13740,14.38,29900.0,13.7,28500.0,2012
"Model Makers and Patternmakers, Wood",broad,2030,16.95,35250.0,15.81,32890.0,2012
"Model Makers, Wood",detailed,1270,15.26,31740.0,13.85,28800.0,2012
"Patternmakers, Wood",detailed,770,19.73,41030.0,19.15,39840.0,2012
"Woodworking Machine Setters, Operators, and Tenders",broad,99830,13.4,27870.0,12.85,26730.0,2012
"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,38720,13.23,27520.0,12.59,26190.0,2012
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,61110,13.51,28100.0,13.0,27030.0,2012
Miscellaneous Woodworkers,broad,6940,14.49,30150.0,13.15,27360.0,2012
"Woodworkers, All Other",detailed,6940,14.49,30150.0,13.15,27360.0,2012
Plant and System Operators,minor,308150,26.29,54690.0,25.88,53820.0,2012
"Power Plant Operators, Distributors, and Dispatchers",broad,60070,32.71,68050.0,32.8,68230.0,2012
Nuclear Power Reactor Operators,detailed,7140,36.55,76020.0,36.05,74990.0,2012
Power Distributors and Dispatchers,detailed,11590,35.44,73710.0,34.47,71690.0,2012
Power Plant Operators,detailed,41350,31.29,65080.0,31.79,66130.0,2012
Stationary Engineers and Boiler Operators,broad,36350,26.37,54860.0,25.75,53560.0,2012
Stationary Engineers and Boiler Operators,detailed,36350,26.37,54860.0,25.75,53560.0,2012
Water and Wastewater Treatment Plant and System Operators,broad,108440,21.46,44630.0,20.56,42760.0,2012
Water and Wastewater Treatment Plant and System Operators,detailed,108440,21.46,44630.0,20.56,42760.0,2012
Miscellaneous Plant and System Operators,broad,103280,27.61,57430.0,27.88,57980.0,2012
Chemical Plant and System Operators,detailed,38170,26.03,54150.0,26.15,54390.0,2012
Gas Plant Operators,detailed,12380,29.37,61090.0,29.39,61140.0,2012
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,41020,29.2,60730.0,29.73,61850.0,2012
"Plant and System Operators, All Other",detailed,11710,25.32,52660.0,25.55,53130.0,2012
Other Production Occupations,minor,2397100,15.43,32100.0,14.1,29330.0,2012
"Chemical Processing Machine Setters, Operators, and Tenders",broad,97460,21.5,44720.0,20.81,43280.0,2012
Chemical Equipment Operators and Tenders,detailed,56030,23.06,47950.0,22.64,47100.0,2012
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,41430,19.39,40340.0,18.55,38570.0,2012
"Crushing, Grinding, Polishing, Mixing, and Blending Workers",broad,177000,16.28,33870.0,15.52,32290.0,2012
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,29320,16.03,33340.0,15.31,31830.0,2012
"Grinding and Polishing Workers, Hand",detailed,30470,14.06,29250.0,13.41,27890.0,2012
"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,117210,16.92,35200.0,16.27,33840.0,2012
Cutting Workers,broad,70300,15.01,31230.0,14.43,30000.0,2012
"Cutters and Trimmers, Hand",detailed,13740,12.82,26650.0,11.79,24530.0,2012
"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,56560,15.55,32340.0,15.11,31430.0,2012
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",broad,68080,15.81,32880.0,15.05,31310.0,2012
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,68080,15.81,32880.0,15.05,31310.0,2012
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",broad,20140,17.83,37080.0,17.08,35530.0,2012
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,20140,17.83,37080.0,17.08,35530.0,2012
"Inspectors, Testers, Sorters, Samplers, and Weighers",broad,454010,17.9,37240.0,16.57,34460.0,2012
"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,454010,17.9,37240.0,16.57,34460.0,2012
Jewelers and Precious Stone and Metal Workers,broad,22060,18.67,38840.0,16.99,35350.0,2012
Jewelers and Precious Stone and Metal Workers,detailed,22060,18.67,38840.0,16.99,35350.0,2012
"Medical, Dental, and Ophthalmic Laboratory Technicians",broad,78400,17.12,35600.0,15.9,33070.0,2012
Dental Laboratory Technicians,detailed,36790,18.91,39320.0,17.35,36090.0,2012
Medical Appliance Technicians,detailed,12230,18.37,38200.0,17.35,36100.0,2012
Ophthalmic Laboratory Technicians,detailed,29380,14.35,29850.0,13.74,28590.0,2012
Packaging and Filling Machine Operators and Tenders,broad,367700,13.54,28160.0,12.43,25860.0,2012
Packaging and Filling Machine Operators and Tenders,detailed,367700,13.54,28160.0,12.43,25860.0,2012
Painting Workers,broad,142570,17.01,35380.0,15.79,32850.0,2012
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,79970,15.32,31870.0,14.68,30530.0,2012
"Painters, Transportation Equipment",detailed,46290,20.96,43600.0,19.04,39600.0,2012
"Painting, Coating, and Decorating Workers",detailed,16310,14.07,29270.0,13.36,27790.0,2012
Semiconductor Processors,broad,21380,16.72,34780.0,15.88,33020.0,2012
Semiconductor Processors,detailed,21380,16.72,34780.0,15.88,33020.0,2012
Photographic Process Workers and Processing Machine Operators,broad,45760,12.57,26140.0,11.11,23120.0,2012
Photographic Process Workers and Processing Machine Operators,detailed,45760,12.57,26140.0,11.11,23120.0,2012
Miscellaneous Production Workers,broad,832240,13.59,28270.0,12.16,25290.0,2012
Adhesive Bonding Machine Operators and Tenders,detailed,16800,15.28,31780.0,14.34,29830.0,2012
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,16050,13.59,28280.0,12.6,26210.0,2012
Cooling and Freezing Equipment Operators and Tenders,detailed,8130,14.43,30020.0,13.56,28200.0,2012
Etchers and Engravers,detailed,8610,14.53,30230.0,13.65,28390.0,2012
"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,31010,14.79,30770.0,14.08,29300.0,2012
"Paper Goods Machine Setters, Operators, and Tenders",detailed,95690,17.14,35660.0,16.68,34690.0,2012
Tire Builders,detailed,17360,18.91,39340.0,19.81,41210.0,2012
Helpers--Production Workers,detailed,419840,11.84,24620.0,10.96,22810.0,2012
"Production Workers, All Other",detailed,218740,14.61,30380.0,12.95,26940.0,2012
Transportation and Material Moving Occupations,major,8771690,16.15,33590.0,13.92,28960.0,2012
Supervisors of Transportation and Material Moving Workers,minor,372930,24.82,51620.0,23.52,48910.0,2012
Aircraft Cargo Handling Supervisors,broad,6720,24.44,50830.0,23.04,47930.0,2012
Aircraft Cargo Handling Supervisors,detailed,6720,24.44,50830.0,23.04,47930.0,2012
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",broad,168910,22.69,47180.0,21.72,45180.0,2012
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,168910,22.69,47180.0,21.72,45180.0,2012
First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,broad,197300,26.65,55430.0,25.6,53240.0,2012
First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,197300,26.65,55430.0,25.6,53240.0,2012
Air Traffic Controllers and Airfield Operations Specialists,broad,30250,49.36,102670.0,49.27,102490.0,2012
Air Traffic Controllers,detailed,23260,56.94,118430.0,58.91,122530.0,2012
Airfield Operations Specialists,detailed,6990,24.17,50270.0,23.12,48080.0,2012
Motor Vehicle Operators,minor,3618180,16.87,35090.0,15.77,32800.0,2012
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",broad,18540,11.97,24900.0,11.27,23440.0,2012
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,18540,11.97,24900.0,11.27,23440.0,2012
Bus Drivers,broad,652590,15.13,31480.0,14.21,29550.0,2012
"Bus Drivers, Transit and Intercity",detailed,162840,18.5,38470.0,17.59,36600.0,2012
"Bus Drivers, School or Special Client",detailed,489750,14.01,29150.0,13.5,28080.0,2012
Driver/Sales Workers and Truck Drivers,broad,2719630,17.65,36710.0,16.61,34550.0,2012
Driver/Sales Workers,detailed,394110,13.33,27730.0,10.9,22670.0,2012
Heavy and Tractor-Trailer Truck Drivers,detailed,1556510,19.4,40360.0,18.37,38200.0,2012
Light Truck or Delivery Services Drivers,detailed,769010,16.32,33940.0,14.13,29390.0,2012
Taxi Drivers and Chauffeurs,broad,167360,12.09,25140.0,10.97,22820.0,2012
Taxi Drivers and Chauffeurs,detailed,167360,12.09,25140.0,10.97,22820.0,2012
Miscellaneous Motor Vehicle Operators,broad,60050,15.15,31510.0,12.95,26930.0,2012
"Motor Vehicle Operators, All Other",detailed,60050,15.15,31510.0,12.95,26930.0,2012
Rail Transportation Workers,minor,122720,26.1,54280.0,25.44,52910.0,2012
Locomotive Engineers and Operators,broad,43810,25.61,53260.0,24.45,50860.0,2012
Locomotive Engineers,detailed,37060,26.36,54830.0,25.13,52280.0,2012
Locomotive Firers,detailed,1580,23.34,48550.0,21.6,44920.0,2012
"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,5170,20.89,43450.0,19.82,41230.0,2012
"Railroad Brake, Signal, and Switch Operators",broad,24380,24.16,50260.0,24.68,51340.0,2012
"Railroad Brake, Signal, and Switch Operators",detailed,24380,24.16,50260.0,24.68,51340.0,2012
Railroad Conductors and Yardmasters,broad,42740,27.3,56770.0,26.3,54700.0,2012
Railroad Conductors and Yardmasters,detailed,42740,27.3,56770.0,26.3,54700.0,2012
Subway and Streetcar Operators,broad,8750,27.99,58220.0,30.16,62730.0,2012
Subway and Streetcar Operators,detailed,8750,27.99,58220.0,30.16,62730.0,2012
Miscellaneous Rail Transportation Workers,broad,3040,26.41,54930.0,26.48,55080.0,2012
"Rail Transportation Workers, All Other",detailed,3040,26.41,54930.0,26.48,55080.0,2012
Water Transportation Workers,minor,76160,28.14,58530.0,23.55,48980.0,2012
Sailors and Marine Oilers,broad,31500,19.11,39760.0,18.36,38190.0,2012
Sailors and Marine Oilers,detailed,31500,19.11,39760.0,18.36,38190.0,2012
Ship and Boat Captains and Operators,broad,33900,33.95,70610.0,30.12,62640.0,2012
"Captains, Mates, and Pilots of Water Vessels",detailed,30860,35.46,73760.0,31.8,66150.0,2012
Motorboat Operators,detailed,3040,18.54,38560.0,16.92,35190.0,2012
Ship Engineers,broad,10760,36.29,75480.0,34.08,70890.0,2012
Ship Engineers,detailed,10760,36.29,75480.0,34.08,70890.0,2012
