OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Engineers, All Other",detailed,152380,51.47,107060.0,49.7,103380,2020
"Drafters, Engineering Technicians, and Mapping Technicians",minor,660660,29.64,61660.0,28.32,58900,2020
Drafters,broad,187670,29.03,60390.0,27.87,57960,2020
Architectural and Civil Drafters,detailed,99180,28.42,59120.0,27.64,57500,2020
Electrical and Electronics Drafters,detailed,23020,31.59,65720.0,29.85,62100,2020
Mechanical Drafters,detailed,51620,29.56,61490.0,28.01,58270,2020
"Drafters, All Other",detailed,13850,27.18,56530.0,26.2,54500,2020
"Engineering Technologists and Technicians, Except Drafters",broad,419620,30.64,63740.0,29.33,61000,2020
Aerospace Engineering and Operations Technologists and Technicians,detailed,11900,33.98,70680.0,32.97,68570,2020
Civil Engineering Technologists and Technicians,detailed,67270,27.21,56590.0,26.0,54080,2020
Electrical and Electronic Engineering Technologists and Technicians,detailed,115270,32.84,68310.0,32.48,67550,2020
Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,13160,30.19,62800.0,28.75,59800,2020
Environmental Engineering Technologists and Technicians,detailed,17070,27.2,56570.0,24.82,51630,2020
Industrial Engineering Technologists and Technicians,detailed,62980,28.81,59920.0,27.56,57320,2020
Mechanical Engineering Technologists and Technicians,detailed,39880,29.27,60880.0,28.0,58230,2020
Surveying and Mapping Technicians,broad,53370,23.93,49770.0,22.21,46200,2020
Surveying and Mapping Technicians,detailed,53370,23.93,49770.0,22.21,46200,2020
"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",detailed,92100,32.52,67640.0,30.86,64190,2020
"Life, Physical, and Social Science Occupations",major,1296060,38.15,79360.0,33.54,69760,2020
Life Scientists,minor,311840,44.09,91710.0,39.01,81130,2020
Agricultural and Food Scientists,broad,29710,36.69,76320.0,33.09,68830,2020
Animal Scientists,detailed,2680,35.84,74540.0,30.52,63490,2020
Food Scientists and Technologists,detailed,13080,38.55,80190.0,35.31,73450,2020
Soil and Plant Scientists,detailed,13950,35.12,73040.0,31.79,66120,2020
Biological Scientists,broad,110600,44.01,91550.0,40.01,83220,2020
Biochemists and Biophysicists,detailed,32010,50.39,104810.0,45.32,94270,2020
Microbiologists,detailed,19710,44.15,91840.0,40.58,84400,2020
Zoologists and Wildlife Biologists,detailed,17200,33.9,70510.0,31.9,66350,2020
"Biological Scientists, All Other",detailed,41680,43.22,89910.0,41.0,85290,2020
Conservation Scientists and Foresters,broad,31380,32.75,68120.0,30.78,64010,2020
Conservation Scientists,detailed,22020,33.18,69020.0,30.78,64020,2020
Foresters,detailed,9360,31.73,66000.0,30.76,63980,2020
Medical Scientists,broad,133620,48.45,100780.0,43.28,90010,2020
Epidemiologists,detailed,7500,40.2,83620.0,35.84,74560,2020
"Medical Scientists, Except Epidemiologists",detailed,126110,48.94,101800.0,43.99,91510,2020
Miscellaneous Life Scientists,broad,6540,44.31,92170.0,39.42,82000,2020
"Life Scientists, All Other",detailed,6540,44.31,92170.0,39.42,82000,2020
Physical Scientists,minor,255860,44.98,93560.0,40.03,83250,2020
Astronomers and Physicists,broad,18080,65.62,136480.0,62.0,128950,2020
Astronomers,detailed,1910,60.7,126250.0,57.56,119730,2020
Physicists,detailed,16160,66.2,137700.0,62.43,129850,2020
Atmospheric and Space Scientists,broad,10210,48.34,100550.0,47.95,99740,2020
Atmospheric and Space Scientists,detailed,10210,48.34,100550.0,47.95,99740,2020
Chemists and Materials Scientists,broad,89860,42.21,87800.0,38.79,80680,2020
Chemists,detailed,82940,41.54,86410.0,38.13,79300,2020
Materials Scientists,detailed,6930,50.21,104450.0,47.82,99460,2020
Environmental Scientists and Geoscientists,broad,118660,42.37,88140.0,37.27,77520,2020
"Environmental Scientists and Specialists, Including Health",detailed,84610,38.5,80090.0,35.21,73230,2020
"Geoscientists, Except Hydrologists and Geographers",detailed,27890,53.9,112110.0,44.99,93580,2020
Hydrologists,detailed,6170,43.34,90150.0,40.41,84040,2020
Miscellaneous Physical Scientists,broad,19050,52.93,110100.0,51.55,107210,2020
"Physical Scientists, All Other",detailed,19050,52.93,110100.0,51.55,107210,2020
Social Scientists and Related Workers,minor,247580,43.34,90150.0,39.56,82280,2020
Economists,broad,17520,58.11,120880.0,52.09,108350,2020
Economists,detailed,17520,58.11,120880.0,52.09,108350,2020
Survey Researchers,broad,10350,32.19,66960.0,28.79,59870,2020
Survey Researchers,detailed,10350,32.19,66960.0,28.79,59870,2020
Psychologists,broad,127070,43.61,90710.0,39.51,82180,2020
"Clinical, Counseling, and School Psychologists",detailed,111320,42.93,89290.0,38.37,79820,2020
Industrial-Organizational Psychologists,detailed,780,54.18,112690.0,46.28,96270,2020
"Psychologists, All Other",detailed,14960,48.14,100130.0,50.86,105780,2020
Sociologists,broad,2470,44.91,93420.0,41.4,86110,2020
Sociologists,detailed,2470,44.91,93420.0,41.4,86110,2020
Urban and Regional Planners,broad,38190,38.18,79410.0,36.52,75950,2020
Urban and Regional Planners,detailed,38190,38.18,79410.0,36.52,75950,2020
Miscellaneous Social Scientists and Related Workers,broad,51980,43.63,90750.0,41.29,85890,2020
Anthropologists and Archeologists,detailed,7180,33.64,69960.0,31.79,66130,2020
Geographers,detailed,1450,41.16,85620.0,41.07,85430,2020
Historians,detailed,2770,32.88,68400.0,30.33,63100,2020
Political Scientists,detailed,6010,59.66,124100.0,60.27,125350,2020
"Social Scientists and Related Workers, All Other",detailed,34570,43.88,91280.0,41.95,87260,2020
"Life, Physical, and Social Science Technicians",minor,363880,25.49,53010.0,23.29,48440,2020
Agricultural and Food Science Technicians,broad,21940,22.08,45920.0,20.18,41970,2020
Agricultural and Food Science Technicians,detailed,21940,22.08,45920.0,20.18,41970,2020
Biological Technicians,broad,80640,23.79,49490.0,22.28,46340,2020
Biological Technicians,detailed,80640,23.79,49490.0,22.28,46340,2020
Chemical Technicians,broad,63490,25.82,53700.0,23.95,49820,2020
Chemical Technicians,detailed,63490,25.82,53700.0,23.95,49820,2020
Environmental Science and Geoscience Technicians,broad,47440,26.11,54300.0,22.95,47740,2020
"Environmental Science and Protection Technicians, Including Health",detailed,31860,24.5,50960.0,22.53,46850,2020
Geological and Hydrologic Technicians,detailed,15580,29.39,61130.0,24.34,50630,2020
Nuclear Technicians,broad,6160,40.29,83810.0,40.48,84190,2020
Nuclear Technicians,detailed,6160,40.29,83810.0,40.48,84190,2020
Social Science Research Assistants,broad,35330,25.75,53560.0,23.66,49210,2020
Social Science Research Assistants,detailed,35330,25.75,53560.0,23.66,49210,2020
Forest and Conservation Technicians,broad,30150,20.57,42780.0,18.72,38940,2020
Forest and Conservation Technicians,detailed,30150,20.57,42780.0,18.72,38940,2020
"Miscellaneous Life, Physical, and Social Science Technicians",broad,78720,28.14,58530.0,25.95,53980,2020
Forensic Science Technicians,detailed,16640,31.2,64890.0,29.13,60590,2020
"Life, Physical, and Social Science Technicians, All Other",detailed,62080,27.32,56830.0,25.22,52460,2020
Occupational Health and Safety Specialists and Technicians,minor,116910,35.81,74480.0,34.87,72530,2020
Occupational Health and Safety Specialists and Technicians,broad,116910,35.81,74480.0,34.87,72530,2020
Occupational Health and Safety Specialists,detailed,95960,37.55,78110.0,36.7,76340,2020
Occupational Health and Safety Technicians,detailed,20950,27.82,57870.0,25.65,53340,2020
Community and Social Service Occupations,major,2231070,25.09,52180.0,22.85,47520,2020
"Counselors, Social Workers, and Other Community and Social Service Specialists",minor,2150050,25.06,52120.0,22.83,47500,2020
Counselors,broad,774270,26.34,54780.0,24.17,50270,2020
"Educational, Guidance, and Career Counselors and Advisors",detailed,292230,29.96,62320.0,27.94,58120,2020
Marriage and Family Therapists,detailed,60850,27.35,56890.0,24.69,51340,2020
Rehabilitation Counselors,detailed,100260,20.23,42080.0,18.05,37530,2020
"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,293620,24.78,51550.0,22.91,47660,2020
"Counselors, All Other",detailed,27310,24.42,50800.0,22.0,45760,2020
Social Workers,broad,681400,26.9,55950.0,24.88,51760,2020
"Child, Family, and School Social Workers",detailed,328120,25.18,52370.0,23.28,48430,2020
Healthcare Social Workers,detailed,176110,29.07,60470.0,27.71,57630,2020
Mental Health and Substance Abuse Social Workers,detailed,116780,26.22,54540.0,23.42,48720,2020
"Social Workers, All Other",detailed,60390,31.22,64940.0,30.87,64210,2020
Miscellaneous Community and Social Service Specialists,broad,694380,21.82,45390.0,19.39,40330,2020
Health Education Specialists,detailed,57920,29.86,62120.0,27.16,56500,2020
Probation Officers and Correctional Treatment Specialists,detailed,90070,29.76,61900.0,26.77,55690,2020
Social and Human Service Assistants,detailed,399920,18.38,38230.0,17.29,35960,2020
Community Health Workers,detailed,58670,22.12,46000.0,20.19,42000,2020
"Community and Social Service Specialists, All Other",detailed,87800,23.85,49600.0,22.48,46770,2020
Religious Workers,minor,81020,25.86,53790.0,23.28,48430,2020
Clergy,broad,52260,27.19,56560.0,24.97,51940,2020
Clergy,detailed,52260,27.19,56560.0,24.97,51940,2020
"Directors, Religious Activities and Education",broad,19860,25.32,52660.0,21.69,45110,2020
"Directors, Religious Activities and Education",detailed,19860,25.32,52660.0,21.69,45110,2020
Miscellaneous Religious Workers,broad,8900,19.26,40070.0,16.12,33530,2020
"Religious Workers, All Other",detailed,8900,19.26,40070.0,16.12,33530,2020
Legal Occupations,major,1154740,54.0,112320.0,40.82,84910,2020
"Lawyers, Judges, and Related Workers",minor,721750,69.7,144970.0,59.79,124360,2020
Lawyers and Judicial Law Clerks,broad,672820,70.7,147050.0,60.12,125040,2020
Lawyers,detailed,658120,71.59,148910.0,61.03,126930,2020
Judicial Law Clerks,detailed,14690,30.7,63860.0,27.65,57510,2020
"Judges, Magistrates, and Other Judicial Workers",broad,48930,55.96,116390.0,55.36,115150,2020
"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,14570,49.06,102050.0,46.89,97520,2020
"Arbitrators, Mediators, and Conciliators",detailed,5810,36.75,76440.0,31.79,66130,2020
"Judges, Magistrate Judges, and Magistrates",detailed,28550,63.39,131850.0,67.83,141080,2020
Legal Support Workers,minor,432990,27.83,57890.0,25.46,52960,2020
Paralegals and Legal Assistants,broad,332720,27.22,56610.0,25.44,52920,2020
Paralegals and Legal Assistants,detailed,332720,27.22,56610.0,25.44,52920,2020
Miscellaneous Legal Support Workers,broad,100270,29.88,62150.0,25.53,53110,2020
"Title Examiners, Abstractors, and Searchers",detailed,54960,25.45,52950.0,23.47,48820,2020
"Legal Support Workers, All Other",detailed,45310,35.25,73320.0,28.62,59540,2020
Educational Instruction and Library Occupations,major,8446910,28.75,59810.0,25.18,52380,2020
"Career/Technical Education Teachers, Postsecondary",detailed,105830,29.67,61710.0,26.74,55620,2020
Preschool and Kindergarten Teachers,broad,491020,20.47,42570.0,17.7,36810,2020
"Preschool Teachers, Except Special Education",detailed,370940,17.57,36550.0,15.35,31930,2020
Other Teachers and Instructors,minor,1086850,20.92,43520.0,16.33,33970,2020
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",broad,42910,28.75,59810.0,26.61,55350,2020
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,42910,28.75,59810.0,26.61,55350,2020
Self-Enrichment Teachers,broad,222700,23.05,47930.0,19.21,39960,2020
Self-Enrichment Teachers,detailed,222700,23.05,47930.0,19.21,39960,2020
"Substitute Teachers, Short-Term",broad,512030,17.35,36090.0,14.12,29370,2020
"Substitute Teachers, Short-Term",detailed,512030,17.35,36090.0,14.12,29370,2020
"Librarians, Curators, and Archivists",minor,254360,26.15,54400.0,24.45,50860,2020
"Archivists, Curators, and Museum Technicians",broad,30230,27.38,56960.0,25.07,52140,2020
Archivists,detailed,6550,29.43,61210.0,27.29,56760,2020
Curators,detailed,11750,29.64,61650.0,27.4,56990,2020
Museum Technicians and Conservators,detailed,11930,24.04,49990.0,21.98,45710,2020
Librarians and Media Collections Specialists,broad,135070,30.56,63560.0,29.24,60820,2020
Librarians and Media Collections Specialists,detailed,135070,30.56,63560.0,29.24,60820,2020
Library Technicians,broad,89070,19.05,39630.0,17.79,37010,2020
Library Technicians,detailed,89070,19.05,39630.0,17.79,37010,2020
Farm and Home Management Educators,broad,8090,26.38,54870.0,24.78,51550,2020
Farm and Home Management Educators,detailed,8090,26.38,54870.0,24.78,51550,2020
Instructional Coordinators,broad,174900,33.73,70160.0,32.2,66970,2020
Instructional Coordinators,detailed,174900,33.73,70160.0,32.2,66970,2020
Miscellaneous Educational Instruction and Library Workers,broad,142550,22.7,47210.0,19.98,41570,2020
"Educational Instruction and Library Workers, All Other",detailed,142550,22.7,47210.0,19.98,41570,2020
"Arts, Design, Entertainment, Sports, and Media Occupations",major,1857500,30.96,64400.0,25.55,53150,2020
Art and Design Workers,minor,594670,28.44,59150.0,23.85,49600,2020
Artists and Related Workers,broad,89800,44.97,93530.0,38.64,80360,2020
Art Directors,detailed,40950,55.04,114490.0,46.77,97270,2020
Craft Artists,detailed,4090,18.39,38260.0,16.92,35180,2020
"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,11070,31.26,65020.0,25.16,52340,2020
Special Effects Artists and Animators,detailed,26460,42.35,88080.0,37.36,77700,2020
"Artists and Related Workers, All Other",detailed,7220,33.48,69650.0,31.63,65800,2020
Designers,broad,504880,25.5,53030.0,22.11,45980,2020
Commercial and Industrial Designers,detailed,30100,36.68,76290.0,34.44,71640,2020
Fashion Designers,detailed,21050,41.93,87210.0,36.45,75810,2020
Floral Designers,detailed,36810,14.74,30670.0,14.01,29140,2020
Graphic Designers,detailed,201440,28.06,58370.0,25.66,53380,2020
Interior Designers,detailed,59170,29.52,61400.0,27.43,57060,2020
Merchandise Displayers and Window Trimmers,detailed,134660,16.61,34550.0,14.81,30810,2020
Set and Exhibit Designers,detailed,10980,31.06,64610.0,27.97,58180,2020
"Designers, All Other",detailed,10680,34.3,71340.0,30.65,63750,2020
"Entertainers and Performers, Sports and Related Workers",minor,465780,31.59,65700.0,22.63,47080,2020
"Actors, Producers, and Directors",broad,163950,42.4,88190.0,31.62,65780,2020
Producers and Directors,detailed,119490,46.49,96690.0,36.73,76400,2020
Dancers and Choreographers,broad,10950,25.05,52110.0,19.11,39750,2020
Choreographers,detailed,3580,25.0,52000.0,21.0,43680,2020
Music Directors and Composers,detailed,9200,31.6,65720.0,25.12,52250,2020
Media and Communication Workers,minor,591650,33.74,70180.0,29.48,61310,2020
Broadcast Announcers and Radio Disc Jockeys,broad,27290,27.55,57300.0,17.68,36770,2020
Broadcast Announcers and Radio Disc Jockeys,detailed,27290,27.55,57300.0,17.68,36770,2020
"News Analysts, Reporters and Journalists",broad,41580,31.73,66000.0,23.7,49300,2020
"News Analysts, Reporters, and Journalists",detailed,41580,31.73,66000.0,23.7,49300,2020
Public Relations Specialists,broad,244550,34.58,71940.0,30.2,62810,2020
Public Relations Specialists,detailed,244550,34.58,71940.0,30.2,62810,2020
Writers and Editors,broad,186490,36.67,76270.0,32.56,67730,2020
Editors,detailed,93370,35.53,73910.0,30.48,63400,2020
Technical Writers,detailed,48880,37.78,78590.0,35.89,74650,2020
Writers and Authors,detailed,44240,37.82,78680.0,32.27,67120,2020
Miscellaneous Media and Communication Workers,broad,91740,28.29,58840.0,25.64,53330,2020
Interpreters and Translators,detailed,56920,27.95,58140.0,25.16,52330,2020
Court Reporters and Simultaneous Captioners,detailed,13880,32.07,66710.0,29.64,61660,2020
"Media and Communication Workers, All Other",detailed,20940,26.7,55540.0,23.91,49730,2020
Media and Communication Equipment Workers,minor,205400,28.84,59990.0,24.46,50870,2020
Audio and Video Technicians,detailed,62360,25.67,53390.0,23.04,47920,2020
Broadcast Technicians,detailed,25960,23.68,49250.0,20.95,43570,2020
Sound Engineering Technicians,detailed,10870,32.31,67210.0,25.73,53520,2020
Photographers,broad,41600,24.18,50290.0,19.85,41280,2020
Photographers,detailed,41600,24.18,50290.0,19.85,41280,2020
"Television, Video, and Film Camera Operators and Editors",broad,42750,36.6,76130.0,29.76,61900,2020
"Camera Operators, Television, Video, and Film",detailed,20340,32.5,67590.0,27.5,57200,2020
Film and Video Editors,detailed,22410,40.33,83880.0,32.33,67250,2020
"Lighting Technicians and Media and Communication Equipment Workers, All Other",detailed,21860,36.0,74880.0,34.12,70980,2020
Healthcare Practitioners and Technical Occupations,major,8579180,41.3,85900.0,33.59,69870,2020
Healthcare Diagnosing or Treating Practitioners,minor,5611620,50.58,105220.0,40.59,84430,2020
