OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Tailors, Dressmakers, and Custom Sewers",detailed,24110,16.6,34530,15.15,31520,2019
"Textile Machine Setters, Operators, and Tenders",broad,74220,14.77,30720,14.25,29640,2019
Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,8690,14.81,30810,14.16,29460,2019
"Textile Cutting Machine Setters, Operators, and Tenders",detailed,13210,14.26,29660,13.81,28730,2019
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,21130,15.05,31300,14.41,29980,2019
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,31190,14.78,30740,14.32,29790,2019
"Miscellaneous Textile, Apparel, and Furnishings Workers",broad,71570,17.67,36750,16.26,33830,2019
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,18230,18.16,37760,17.36,36110,2019
Fabric and Apparel Patternmakers,detailed,5870,25.35,52740,21.67,45070,2019
Upholsterers,detailed,29420,17.62,36640,16.89,35130,2019
"Textile, Apparel, and Furnishings Workers, All Other",detailed,18060,14.76,30710,13.45,27970,2019
Woodworkers,minor,253080,16.66,34660,15.75,32760,2019
Cabinetmakers and Bench Carpenters,broad,99400,18.09,37620,17.21,35790,2019
Cabinetmakers and Bench Carpenters,detailed,99400,18.09,37620,17.21,35790,2019
Furniture Finishers,broad,16220,16.51,34350,15.62,32480,2019
Furniture Finishers,detailed,16220,16.51,34350,15.62,32480,2019
"Model Makers and Patternmakers, Wood",broad,1190,28.49,59270,29.39,61130,2019
"Model Makers, Wood",detailed,810,27.56,57320,28.49,59260,2019
"Patternmakers, Wood",detailed,370,30.53,63490,31.19,64880,2019
"Woodworking Machine Setters, Operators, and Tenders",broad,129580,15.47,32170,14.79,30760,2019
"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,50730,15.46,32150,14.62,30410,2019
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,78850,15.47,32180,14.9,30990,2019
Miscellaneous Woodworkers,broad,6700,16.96,35270,15.92,33110,2019
"Woodworkers, All Other",detailed,6700,16.96,35270,15.92,33110,2019
Plant and System Operators,minor,302270,30.4,63230,29.01,60330,2019
"Power Plant Operators, Distributors, and Dispatchers",broad,49440,40.22,83660,41.32,85950,2019
Nuclear Power Reactor Operators,detailed,5050,48.55,100990,48.33,100530,2019
Power Distributors and Dispatchers,detailed,10770,42.74,88910,43.61,90700,2019
Power Plant Operators,detailed,33620,38.16,79370,39.42,81990,2019
Stationary Engineers and Boiler Operators,broad,32520,31.71,65970,29.88,62150,2019
Stationary Engineers and Boiler Operators,detailed,32520,31.71,65970,29.88,62150,2019
Water and Wastewater Treatment Plant and System Operators,broad,123730,24.28,50490,22.96,47760,2019
Water and Wastewater Treatment Plant and System Operators,detailed,123730,24.28,50490,22.96,47760,2019
Miscellaneous Plant and System Operators,broad,96580,32.77,68170,32.64,67890,2019
Chemical Plant and System Operators,detailed,28840,30.15,62710,30.07,62550,2019
Gas Plant Operators,detailed,14410,34.16,71050,34,70710,2019
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,40370,35.49,73830,35.66,74180,2019
"Plant and System Operators, All Other",detailed,12950,28.61,59500,28.07,58390,2019
Other Production Occupations,minor,2669650,18.64,38770,17.11,35580,2019
"Chemical Processing Machine Setters, Operators, and Tenders",broad,138290,23.68,49250,22.22,46220,2019
Chemical Equipment Operators and Tenders,detailed,87120,24.78,51540,23.62,49130,2019
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,51160,21.81,45370,19.87,41330,2019
"Crushing, Grinding, Polishing, Mixing, and Blending Workers",broad,187870,18.63,38740,17.62,36640,2019
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,33360,18.88,39270,18.06,37560,2019
"Grinding and Polishing Workers, Hand",detailed,29170,15.9,33060,14.71,30600,2019
"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,125340,19.19,39920,18.17,37780,2019
Cutting Workers,broad,67620,17.37,36120,16.74,34810,2019
"Cutters and Trimmers, Hand",detailed,9670,15.55,32340,14.52,30200,2019
"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,57960,17.67,36750,17.11,35600,2019
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",broad,71850,17.9,37240,17.06,35480,2019
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,71850,17.9,37240,17.06,35480,2019
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",broad,18970,19.88,41350,19.27,40090,2019
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,18970,19.88,41350,19.27,40090,2019
"Inspectors, Testers, Sorters, Samplers, and Weighers",broad,576950,20.67,43000,18.82,39140,2019
"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,576950,20.67,43000,18.82,39140,2019
Jewelers and Precious Stone and Metal Workers,broad,23590,22.09,45950,19.65,40870,2019
Jewelers and Precious Stone and Metal Workers,detailed,23590,22.09,45950,19.65,40870,2019
Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,broad,77730,19.58,40730,17.96,37370,2019
Dental Laboratory Technicians,detailed,34460,21.31,44330,19.87,41340,2019
Medical Appliance Technicians,detailed,14130,21.25,44200,19.56,40690,2019
Ophthalmic Laboratory Technicians,detailed,29150,16.73,34800,15.68,32620,2019
Packaging and Filling Machine Operators and Tenders,broad,390540,16.15,33590,14.9,30990,2019
Packaging and Filling Machine Operators and Tenders,detailed,390540,16.15,33590,14.9,30990,2019
Painting Workers,broad,158780,19.63,40820,18.16,37770,2019
"Painting, Coating, and Decorating Workers",detailed,12430,17.11,35600,15.84,32950,2019
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,146350,19.84,41260,18.34,38150,2019
Semiconductor Processing Technicians,broad,27680,20.17,41950,18.3,38060,2019
Semiconductor Processing Technicians,detailed,27680,20.17,41950,18.3,38060,2019
Photographic Process Workers and Processing Machine Operators,broad,11940,17.74,36890,15.52,32280,2019
Photographic Process Workers and Processing Machine Operators,detailed,11940,17.74,36890,15.52,32280,2019
Computer Numerically Controlled Tool Operators and Programmers,broad,177270,21.9,45560,20.68,43010,2019
Computer Numerically Controlled Tool Operators,detailed,151700,20.75,43170,19.81,41200,2019
Computer Numerically Controlled Tool Programmers,detailed,25570,28.72,59730,27.14,56450,2019
Miscellaneous Production Workers,broad,740570,16.34,33980,14.94,31070,2019
Adhesive Bonding Machine Operators and Tenders,detailed,13890,17.31,36010,16.51,34340,2019
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,16410,16.46,34230,15.31,31850,2019
Cooling and Freezing Equipment Operators and Tenders,detailed,8740,17.8,37010,16.97,35290,2019
Etchers and Engravers,detailed,10310,16.24,33770,14.72,30620,2019
"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,44890,17.31,36000,16.36,34030,2019
"Paper Goods Machine Setters, Operators, and Tenders",detailed,100290,19.7,40980,18.85,39210,2019
Tire Builders,detailed,20790,21.64,45010,22.12,46010,2019
Helpers--Production Workers,detailed,303030,14.68,30540,13.99,29100,2019
"Production Workers, All Other",detailed,222230,16.26,33830,14.33,29800,2019
Transportation and Material Moving Occupations,major,12532030,18.23,37920,15.6,32440,2019
Supervisors of Transportation and Material Moving Workers,minor,464890,27.81,57850,26.46,55040,2019
First-Line Supervisors of Transportation and Material Moving Workers,broad,464890,27.81,57850,26.46,55040,2019
Aircraft Cargo Handling Supervisors,detailed,9500,27.87,57960,25.89,53850,2019
"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,455390,27.81,57840,26.47,55060,2019
Air Transportation Workers,minor,275960,*,104130,*,75760,2019
Aircraft Pilots and Flight Engineers,broad,122350,*,152610,*,121430,2019
"Airline Pilots, Copilots, and Flight Engineers",detailed,84520,*,174870,*,147220,2019
Commercial Pilots,detailed,37830,*,102870,*,86080,2019
Air Traffic Controllers and Airfield Operations Specialists,broad,32780,47.96,99760,44.8,93190,2019
Air Traffic Controllers,detailed,22090,57.76,120140,59.13,122990,2019
Airfield Operations Specialists,detailed,10680,27.7,57620,25.31,52650,2019
Flight Attendants,broad,120840,*,56230,*,56640,2019
Flight Attendants,detailed,120840,*,56230,*,56640,2019
Motor Vehicle Operators,minor,4174700,19.57,40710,18.53,38550,2019
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",broad,14740,14.23,29600,12.45,25890,2019
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,14740,14.23,29600,12.45,25890,2019
Driver/Sales Workers and Truck Drivers,broad,3223840,20.27,42170,19.38,40310,2019
Driver/Sales Workers,detailed,444660,14.53,30230,12.43,25860,2019
Heavy and Tractor-Trailer Truck Drivers,detailed,1856130,22.52,46850,21.76,45260,2019
Light Truck Drivers,detailed,923050,18.52,38520,16.7,34730,2019
Passenger Vehicle Drivers,broad,879540,17.21,35790,16.01,33300,2019
"Bus Drivers, Transit and Intercity",detailed,179510,22.03,45830,20.69,43030,2019
"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",detailed,700030,15.97,33210,15.07,31340,2019
Miscellaneous Motor Vehicle Operators,broad,56590,17.93,37300,15.82,32910,2019
"Motor Vehicle Operators, All Other",detailed,56590,17.93,37300,15.82,32910,2019
Rail Transportation Workers,minor,111090,32.33,67240,31.2,64890,2019
Locomotive Engineers and Operators,broad,40920,33.21,69080,31.27,65040,2019
Locomotive Engineers,detailed,35520,34.41,71570,32.26,67090,2019
"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,5400,25.33,52690,23.72,49330,2019
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",broad,11080,29.99,62380,28.97,60260,2019
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,11080,29.99,62380,28.97,60260,2019
Railroad Conductors and Yardmasters,broad,45710,32.86,68350,31.73,65990,2019
Railroad Conductors and Yardmasters,detailed,45710,32.86,68350,31.73,65990,2019
Subway and Streetcar Operators,broad,10730,30.66,63770,32.63,67880,2019
Subway and Streetcar Operators,detailed,10730,30.66,63770,32.63,67880,2019
Miscellaneous Rail Transportation Workers,broad,2650,26.04,54170,24.81,51600,2019
"Rail Transportation Workers, All Other",detailed,2650,26.04,54170,24.81,51600,2019
Water Transportation Workers,minor,75180,34.25,71240,27.56,57330,2019
Sailors and Marine Oilers,broad,31290,25.6,53250,20.9,43480,2019
Sailors and Marine Oilers,detailed,31290,25.6,53250,20.9,43480,2019
Ship and Boat Captains and Operators,broad,35480,40.93,85130,33.6,69890,2019
"Captains, Mates, and Pilots of Water Vessels",detailed,33370,42.03,87420,34.78,72340,2019
Motorboat Operators,detailed,2120,23.57,49030,23.2,48260,2019
Ship Engineers,broad,8410,38.24,79540,35.87,74610,2019
Ship Engineers,detailed,8410,38.24,79540,35.87,74610,2019
Other Transportation Workers,minor,368840,15.98,33240,12.87,26770,2019
Bridge and Lock Tenders,broad,3150,23.02,47880,24.09,50110,2019
Bridge and Lock Tenders,detailed,3150,23.02,47880,24.09,50110,2019
Parking Attendants,broad,147390,12.72,26450,12.09,25140,2019
Parking Attendants,detailed,147390,12.72,26450,12.09,25140,2019
Automotive and Watercraft Service Attendants,detailed,117670,12.91,26860,12.11,25200,2019
Traffic Technicians,broad,7470,25.28,52590,22.83,47480,2019
Traffic Technicians,detailed,7470,25.28,52590,22.83,47480,2019
Transportation Inspectors,broad,30020,37.27,77530,36.45,75820,2019
Transportation Inspectors,detailed,30020,37.27,77530,36.45,75820,2019
Passenger Attendants,broad,28200,14.15,29420,12.78,26570,2019
Passenger Attendants,detailed,28200,14.15,29420,12.78,26570,2019
"Aircraft Service Attendants and Transportation Workers, All Other",detailed,34940,20.65,42940,17.79,37000,2019
Material Moving Workers,minor,7061370,15.28,31790,13.97,29060,2019
Conveyor Operators and Tenders,broad,24050,17.38,36150,16.66,34660,2019
Conveyor Operators and Tenders,detailed,24050,17.38,36150,16.66,34660,2019
Crane and Tower Operators,broad,45480,29.1,60530,27.26,56690,2019
Crane and Tower Operators,detailed,45480,29.1,60530,27.26,56690,2019
Dredge Operators,broad,1550,24.68,51340,22.62,47040,2019
Dredge Operators,detailed,1550,24.68,51340,22.62,47040,2019
Hoist and Winch Operators,broad,4800,30.14,62690,28.71,59720,2019
Hoist and Winch Operators,detailed,4800,30.14,62690,28.71,59720,2019
Industrial Truck and Tractor Operators,broad,629270,18.24,37930,17.4,36200,2019
Industrial Truck and Tractor Operators,detailed,629270,18.24,37930,17.4,36200,2019
Laborers and Material Movers,broad,6168600,14.7,30570,13.53,28130,2019
Cleaners of Vehicles and Equipment,detailed,382670,13.43,27940,12.4,25800,2019
"Laborers and Freight, Stock, and Material Movers, Hand",detailed,2953170,15.45,32130,14.19,29510,2019
Machine Feeders and Offbearers,detailed,63280,15.87,33010,14.99,31180,2019
"Packers and Packagers, Hand",detailed,633640,13.31,27680,12.46,25910,2019
Stockers and Order Fillers,detailed,2135850,14.26,29660,13.16,27380,2019
Pumping Station Operators,broad,26420,25.87,53820,25.11,52240,2019
Gas Compressor and Gas Pumping Station Operators,detailed,3440,30.15,62710,31.81,66160,2019
"Pump Operators, Except Wellhead Pumpers",detailed,10000,23.61,49120,21.65,45040,2019
Wellhead Pumpers,detailed,12970,26.48,55080,26.46,55040,2019
Refuse and Recyclable Material Collectors,broad,121330,19.9,41400,18.19,37840,2019
Refuse and Recyclable Material Collectors,detailed,121330,19.9,41400,18.19,37840,2019
"Tank Car, Truck, and Ship Loaders",broad,11620,22.88,47580,20.36,42360,2019
"Tank Car, Truck, and Ship Loaders",detailed,11620,22.88,47580,20.36,42360,2019
Miscellaneous Material Moving Workers,broad,28240,17.56,36530,15.28,31770,2019
"Material Moving Workers, All Other",detailed,28240,17.56,36530,15.28,31770,2019
All Occupations,total,139099570,27.07,56310,20.17,41950,2020
Management Occupations,major,7947300,60.81,126480,52.77,109760,2020
Top Executives,minor,2601070,62.46,129920,51.05,106180,2020
Chief Executives,broad,202360,95.12,197840,89.4,185950,2020
Chief Executives,detailed,202360,95.12,197840,89.4,185950,2020
General and Operations Managers,broad,2347420,60.45,125740,49.83,103650,2020
General and Operations Managers,detailed,2347420,60.45,125740,49.83,103650,2020
Legislators,broad,51290,*,53560,*,33200,2020
Legislators,detailed,51290,*,53560,*,33200,2020
"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",minor,763970,71.51,148740,64.48,134120,2020
Advertising and Promotions Managers,broad,22490,70.94,147560,64.16,133460,2020
Advertising and Promotions Managers,detailed,22490,70.94,147560,64.16,133460,2020
Marketing and Sales Managers,broad,660380,72.31,150400,65.55,136350,2020
Marketing Managers,detailed,270200,74.27,154470,68.35,142170,2020
Sales Managers,detailed,390170,70.95,147580,63.6,132290,2020
Public Relations and Fundraising Managers,broad,81110,65.18,135580,56.94,118430,2020
Public Relations and Fundraising Managers,detailed,81110,65.18,135580,56.94,118430,2020
Operations Specialties Managers,minor,2012370,66.63,138590,60.12,125040,2020
Administrative Services and Facilities Managers,broad,307620,51.98,108120,47.54,98890,2020
Administrative Services and Facilities Managers,detailed,307620,51.98,108120,47.54,98890,2020
Computer and Information Systems Managers,broad,457290,77.76,161730,72.67,151150,2020
Computer and Information Systems Managers,detailed,457290,77.76,161730,72.67,151150,2020
Financial Managers,broad,653080,72.84,151510,64.51,134180,2020
Financial Managers,detailed,653080,72.84,151510,64.51,134180,2020
Industrial Production Managers,broad,179570,56.82,118190,52.3,108790,2020
Industrial Production Managers,detailed,179570,56.82,118190,52.3,108790,2020
Purchasing Managers,broad,70960,63.78,132660,60.55,125940,2020
Purchasing Managers,detailed,70960,63.78,132660,60.55,125940,2020
"Transportation, Storage, and Distribution Managers",broad,132210,50.53,105100,46.34,96390,2020
"Transportation, Storage, and Distribution Managers",detailed,132210,50.53,105100,46.34,96390,2020
Compensation and Benefits Managers,broad,16340,65.94,137160,60.16,125130,2020
Compensation and Benefits Managers,detailed,16340,65.94,137160,60.16,125130,2020
Human Resources Managers,broad,156600,64.7,134580,58.28,121220,2020
Human Resources Managers,detailed,156600,64.7,134580,58.28,121220,2020
